key,setting,exposure,unweighted_n,weighted_millions,weighted_percent_within_setting,ed_positive_n,passes_n_50,passes_ed_positive_30,supported
R4_SUPPORT_INPATIENT_NO_OPIOID,inpatient,no_opioid,726,5.210088928088,67.20004267671243,238,TRUE,TRUE,TRUE
R4_SUPPORT_INPATIENT_ANY_OPIOID,inpatient,any_opioid,364,2.543014672088,32.799957323287565,97,TRUE,TRUE,TRUE
R4_SUPPORT_EMERGENCY_ROOM_NO_OPIOID,emergency_room,no_opioid,246,1.785766209827,80.30162410016892,92,TRUE,TRUE,TRUE
R4_SUPPORT_EMERGENCY_ROOM_ANY_OPIOID,emergency_room,any_opioid,67,0.438057068765,19.698375899831085,22,TRUE,FALSE,FALSE
R4_SUPPORT_OUTPATIENT_NO_OPIOID,outpatient,no_opioid,1071,8.11320224058675,76.16273916208013,260,TRUE,TRUE,TRUE
R4_SUPPORT_OUTPATIENT_ANY_OPIOID,outpatient,any_opioid,355,2.53925371076925,23.83726083791989,75,TRUE,TRUE,TRUE
R4_SUPPORT_OFFICE_BASED_NO_OPIOID,office_based,no_opioid,2256,17.24056041319425,88.95856717806139,460,TRUE,TRUE,TRUE
R4_SUPPORT_OFFICE_BASED_ANY_OPIOID,office_based,any_opioid,301,2.13987809891125,11.041432821938624,80,TRUE,TRUE,TRUE
